RowId;RowId;Id_do_imovel;Url_da_Pagina_do_imovel;Url_do_Imovel;Preco;Tipo_de_Imovel;Valor_Area_util_do_imovel;Numero_Andar_do_imovel;Indicador_de_Elevador;Distrito_do_imovel;Preco_por_metro_quadrado;Latitude_imovel;Longitude_imovel;Tipo_de_Construcao;Numero_de_Banheiros;Possui_Jardim;Possui_Elevador;Possui_Estacionamento;Possui_Piscina;Possui_Terraco;Numero_de_Quartos;Nivel_de_eficiencia_Energetica;Tipo_de_Certificacao_Energetica;Indicador_Anuncio_possui_planta_baixa;Numero_de_fotos_do_anuncio;Numero_de_videos_do_anuncio;Numero_de_recomendacoes_recebidas;Tipo_de_Operacao;Tipo_de_origem_de_anuncio_recomendada;Id_do_proprietario;Nome_do_proprietario_ou_corretor;Tipo_de_proprietario;ad_recommendationId;Nome_Regiao;Nome_Cidade;Numero_Faixa_Etaria_0-14;Numero_Faixa_Etaria_15-64;Numero_Faixa_Etaria_>65;Percentual_Faixa_Etaria_0-14;Percentual_Faixa_Etaria_15-64;Percentual_Faixa_Etaria_>65;Densidade_populacional_por_Km;Densidade_populacional_Estrangeiros;Quantidade_Hospitais_(Particulares_e_Publicos);Quantidade_Farmacias;Quantidade_Construcoes_Novas;Quantidade_Escolas_Pre-Escolar_(4-6_anos);Quantidade_Escolas_Ciclo_1_(6-10_anos);Quantidade_Escolas_Ciclo_2_(10-12_anos);Quantidade_Escolas_Ciclo_3_(13-15_anos);Quantidade_Shows_Exibicoes_Teatro;Quantidade_Cinemas;Renda_Media_Mensal;Percentual_Desempregados;Percentual_Poder_de_Compra;Percentual_Crimes;Quantidade_Bancos;Latitude_Municipio;Longitude_Municipio;Endereco_Municipio;Distancia_dirigindo_de_Lisboa_Portugal;Distancia_dirigindo_de_Porto_Portugal;Clima_Ranking;Ranking_Geral;Ranking_Regional;Faixa_Area_util;Faixa_fotos;faixa_area_construida;faixa_preco;geometry
1177;1177;31371297;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31371297/;780,0;T0;60;0;sem elevador;FARO;13,0;37,0871334;-8,1122728;3;1;1,0;0,0;0,0;1,0;0,0;0;;desconhecido;0,0;10;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.0871334 -8.1122728)
1178;1178;31371306;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31371306/;815,0;T1;60;0;sem elevador;FARO;13,583333333333334;37,0859334;-8,1101728;3;1;1,0;0,0;0,0;1,0;0,0;1;;desconhecido;0,0;11;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.0859334 -8.1101728)
1179;1179;31371296;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/31371296/;894,0;T2;80;0;sem elevador;FARO;11,175;37,0893334;-8,1117728;3;2;1,0;0,0;0,0;1,0;0,0;2;;desconhecido;0,0;14;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;10-20;76-100;701-850;POINT (37.0893334 -8.1117728)
1180;1180;29979000;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/29979000/;988,0;T0;60;0;sem elevador;FARO;16,466666666666665;37,0858334;-8,1101728;3;1;0,0;0,0;0,0;1,0;0,0;0;;desconhecido;0,0;10;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;851-965;POINT (37.0858334 -8.1101728)
1181;1181;30821367;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/30821367/;867,0;T2;62;0;sem elevador;FARO;13,983870967741936;37,0867334;-8,1115728;3;1;1,0;0,0;0,0;1,0;0,0;2;;desconhecido;0,0;11;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;701-850;POINT (37.0867334 -8.1115728)
1182;1182;30821051;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-5;/imovel/30821051/;750,0;T0;37;0;sem elevador;FARO;20,27027027027027;37,0857334;-8,1098728;3;1;1,0;0,0;0,0;1,0;0,0;0;;desconhecido;0,0;11;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;26-50;10-20;26-50;396-700;POINT (37.0857334 -8.1098728)
1183;1183;31522739;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-4;/imovel/31522739/;850,0;T2;167;0;Não Informado;FARO;5,089820359281437;37,0249474;-7,8426462;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;f;0,0;23;1;;2;;;domuscapri;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;151-200;20-30;151-200;701-850;POINT (37.0249474 -7.8426462)
1184;1184;31057777;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-4;/imovel/31057777/;900,0;T1;80;0;com elevador;FARO;11,25;37,0892982;-8,1154912;3;1;-1,0;1,0;0,0;1,0;0,0;1;;desconhecido;0,0;27;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;20-30;76-100;701-850;POINT (37.0892982 -8.1154912)
1185;1185;31456935;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-4;/imovel/31456935/;950,0;T1;84;2;Não Informado;FARO;11,30952380952381;37,1370687;-7,5971991;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;1;portugalDefault;c;0,0;22;0;;2;;;casas-do-sotavento;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;20-30;76-100;701-850;POINT (37.1370687 -7.5971991)
1186;1186;31454487;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-4;/imovel/31454487/;1000,0;T3;146;0;com elevador;FARO;6,8493150684931505;37,136241;-8,5386559;3;2;0,0;1,0;0,0;0,0;0,0;3;portugalDefault;c;0,0;33;1;;2;;;solucoes;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;126-150;30-40;126-150;851-965;POINT (37.136241 -8.5386559)
1187;1187;31451265;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-4;/imovel/31451265/;650,0;T1;69;4;com elevador;FARO;9,420289855072463;37,1785209;-7,4468742;3;1;-1,0;1,0;-1,0;-1,0;-1,0;1;;inProcess;0,0;38;0;;2;;;casas-do-sotavento;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;30-40;51-75;176-395;POINT (37.1785209 -7.4468742)
1188;1188;31431156;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-4;/imovel/31431156/;1500,0;T2;95;0;Não Informado;FARO;15,789473684210526;37,1499881;-8,3437362;3;2;1,0;-1,0;1,0;1,0;1,0;2;;desconhecido;0,0;26;0;;2;;;private-international-real-estate;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;20-30;76-100;966-1200;POINT (37.1499881 -8.3437362)
1189;1189;31431103;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-4;/imovel/31431103/;1600,0;T2;171;0;Não Informado;FARO;9,35672514619883;37,1679384;-8,6428553;3;2;1,0;-1,0;1,0;1,0;1,0;2;;b;0,0;30;0;;2;;;private-international-real-estate;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;151-200;30-40;151-200;966-1200;POINT (37.1679384 -8.6428553)
1190;1190;31417679;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-4;/imovel/31417679/;1950,0;T3;180;1;com elevador;FARO;10,833333333333334;37,0909229;-8,6881648;3;2;-1,0;1,0;1,0;-1,0;-1,0;3;portugalDefault;d;0,0;27;0;;2;;;villaskey;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;151-200;20-30;151-200;966-1200;POINT (37.0909229 -8.6881648)
1191;1191;31377451;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-4;/imovel/31377451/;900,0;T2;72;0;sem elevador;FARO;12,5;37,102278;-8,118997;3;1;1,0;0,0;0,0;0,0;1,0;2;;desconhecido;0,0;32;0;;2;;;livenholidays;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;30-40;51-75;701-850;POINT (37.102278 -8.118997)
1192;1192;31228215;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-4;/imovel/31228215/;1650,0;T3;150;0;Não Informado;FARO;11,0;37,1108043;-8,2158471;3;3;1,0;-1,0;1,0;1,0;1,0;3;;d;0,0;30;6;;2;;;private-international-real-estate;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;151-200;30-40;151-200;966-1200;POINT (37.1108043 -8.2158471)
1193;1193;30882897;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-4;/imovel/30882897/;500,0;T1;38;0;Não Informado;FARO;13,157894736842104;37,284229;-7,5263782;3;1;1,0;-1,0;-1,0;1,0;-1,0;1;;desconhecido;0,0;21;0;;2;;;casas-do-sotavento;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;26-50;20-30;26-50;176-395;POINT (37.284229 -7.5263782)
1194;1194;30541513;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-4;/imovel/30541513/;750,0;T1;55;0;sem elevador;FARO;13,636363636363637;37,1555008;-8,6268672;3;1;1,0;0,0;0,0;-1,0;-1,0;1;portugalDefault;c;0,0;23;0;;2;;;valor-de-mercado;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;20-30;51-75;396-700;POINT (37.1555008 -8.6268672)
1195;1195;31423538;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31423538/;1600,0;T3;98;0;Não Informado;FARO;16,3265306122449;37,2451297;-7,6531683;3;2;1,0;-1,0;-1,0;1,0;-1,0;3;portugalDefault;d;1,0;19;1;;2;;;casas-do-sotavento;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;10-20;76-100;966-1200;POINT (37.2451297 -7.6531683)
1196;1196;30528489;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/30528489/;700,0;T1;70;0;sem elevador;FARO;10,0;37,1397759;-7,5981862;3;1;1,0;0,0;0,0;1,0;-1,0;1;;c;1,0;13;0;;2;;;altavida;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;10-20;51-75;396-700;POINT (37.1397759 -7.5981862)
1197;1197;31604147;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31604147/;900,0;T3;125;0;Não Informado;FARO;7,2;37,029024;-7,9254843;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;3;portugalDefault;d;0,0;26;1;;2;;;domuscapri;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;126-150;20-30;126-150;701-850;POINT (37.029024 -7.9254843)
1198;1198;31590267;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31590267/;850,0;T2;102;0;Não Informado;FARO;8,333333333333334;37,0616049;-8,0911619;3;1;1,0;-1,0;-1,0;1,0;-1,0;2;portugalDefault;e;0,0;21;0;;2;;;grupomaxidomus;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;101-125;20-30;101-125;701-850;POINT (37.0616049 -8.0911619)
1199;1199;31350920;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31350920/;600,0;T1;69;0;Não Informado;FARO;8,695652173913043;37,3202198;-8,5565729;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;1;;desconhecido;0,0;29;0;;2;;;portugal-best-investe;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;20-30;51-75;176-395;POINT (37.3202198 -8.5565729)
1200;1200;31565803;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31565803/;800,0;T2;110;0;Não Informado;FARO;7,2727272727272725;37,1115107;-8,6786676;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;c;0,0;25;0;;2;;;villaskey;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;101-125;20-30;101-125;396-700;POINT (37.1115107 -8.6786676)
1201;1201;31531331;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31531331/;650,0;T1;51;0;sem elevador;FARO;12,745098039215685;37,0868793;-8,2574454;3;1;0,0;0,0;0,0;0,0;1,0;1;;desconhecido;0,0;23;0;;2;;;dalmaportuguesarealestate;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;20-30;51-75;176-395;POINT (37.0868793 -8.2574454)
1202;1202;31519423;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31519423/;850,0;T1;111;1;com elevador;FARO;7,657657657657658;37,0965747;-8,2266821;3;1;1,0;1,0;1,0;1,0;-1,0;1;portugalDefault;c;0,0;24;0;;2;;;villeinvestment;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;101-125;20-30;101-125;701-850;POINT (37.0965747 -8.2266821)
1203;1203;31606062;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31606062/;1700,0;T3;157;0;Não Informado;FARO;10,828025477707007;37,1065326;-8,3651043;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;3;portugalDefault;d;0,0;22;0;;2;;;remax-sun-portimao;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;151-200;20-30;151-200;966-1200;POINT (37.1065326 -8.3651043)
1204;1204;31600473;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31600473/;900,0;T2;167;0;Não Informado;FARO;5,389221556886228;37,1183924;-8,5312923;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;f;0,0;23;0;;2;;;remax-sun-portimao;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;151-200;20-30;151-200;701-850;POINT (37.1183924 -8.5312923)
1205;1205;31593418;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31593418/;800,0;T3;107;0;Não Informado;FARO;7,4766355140186915;37,0301203;-7,9296372;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;3;portugalDefault;c;0,0;27;0;;2;;;idealista-remax-mercado;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;101-125;20-30;101-125;396-700;POINT (37.0301203 -7.9296372)
1206;1206;31472525;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31472525/;650,0;T1;60;2;com elevador;FARO;10,833333333333334;37,1220132;-8,5640226;3;1;1,0;1,0;-1,0;1,0;-1,0;1;;inProcess;0,0;29;0;;2;;;imobiliarianunovaz;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;20-30;51-75;176-395;POINT (37.1220132 -8.5640226)
1207;1207;31422891;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31422891/;650,0;T2;95;0;Não Informado;FARO;6,842105263157895;37,1985435;-7,418092;3;2;-1,0;-1,0;-1,0;-1,0;1,0;2;;e;0,0;25;0;;2;;;susana-lindeza;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;20-30;76-100;176-395;POINT (37.1985435 -7.418092)
1208;1208;31588581;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31588581/;500,0;T1;74;3;com elevador;FARO;6,756756756756757;37,1054559;-8,3574204;3;1;-1,0;1,0;1,0;1,0;-1,0;1;;c;1,0;24;1;;2;;;pmfproperties;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;20-30;51-75;176-395;POINT (37.1054559 -8.3574204)
1209;1209;31452357;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31452357/;886,0;T1;61;1;com elevador;FARO;14,524590163934427;37,0997885;-8,6686156;3;1;-1,0;1,0;1,0;-1,0;-1,0;1;;b;1,0;38;0;;2;;;atlanticlarify;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;30-40;51-75;701-850;POINT (37.0997885 -8.6686156)
1210;1210;31451482;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31451482/;870,0;T1;60;1;com elevador;FARO;14,5;37,0998721;-8,6682115;3;1;-1,0;1,0;-1,0;-1,0;-1,0;1;;b;1,0;55;0;;2;;;atlanticlarify;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;50-60;51-75;701-850;POINT (37.0998721 -8.6682115)
1211;1211;31436756;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31436756/;1093,0;T1;84;1;com elevador;FARO;13,011904761904763;37,0976158;-8,6703935;3;1;-1,0;1,0;1,0;-1,0;1,0;1;;b;1,0;60;0;;2;;;atlanticlarify;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;76-100;60-70;76-100;851-965;POINT (37.0976158 -8.6703935)
1212;1212;29933099;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/29933099/;650,0;T1;74;1;sem elevador;FARO;8,783783783783784;37,1338546;-7,6030766;3;1;-1,0;0,0;0,0;-1,0;-1,0;1;;d;1,0;8;0;;2;;;altavida;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;0-10;51-75;176-395;POINT (37.1338546 -7.6030766)
1213;1213;30756588;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/30756588/;600,0;T0;45;2;sem elevador;FARO;13,333333333333334;37,1364007;-7,601012;3;1;-1,0;0,0;0,0;-1,0;1,0;0;;d;1,0;5;0;;2;;;altavida;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;26-50;0-10;26-50;176-395;POINT (37.1364007 -7.601012)
1214;1214;30756584;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/30756584/;600,0;T0;45;2;sem elevador;FARO;13,333333333333334;37,1358007;-7,602712;3;1;-1,0;0,0;0,0;-1,0;1,0;0;;d;1,0;5;0;;2;;;altavida;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;26-50;0-10;26-50;176-395;POINT (37.1358007 -7.602712)
1215;1215;31499803;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31499803/;1800,0;T4;168;0;Não Informado;FARO;10,714285714285714;37,0601831;-7,7642733;3;3;1,0;-1,0;-1,0;1,0;1,0;4;portugalDefault;c;0,0;29;0;;2;;;kimo;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;151-200;20-30;151-200;966-1200;POINT (37.0601831 -7.7642733)
1216;1216;31625672;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31625672/;1200,0;T4;165;0;Não Informado;FARO;7,2727272727272725;37,0179233;-7,9288247;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;4;portugalDefault;c;0,0;28;0;;2;;;remax-select;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;151-200;20-30;151-200;966-1200;POINT (37.0179233 -7.9288247)
1217;1217;31618105;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-3;/imovel/31618105/;650,0;T1;68;1;Não Informado;FARO;9,558823529411764;37,103699;-7,65857;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;1;portugalDefault;c;0,0;25;0;;2;;;predimed-portugal;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;20-30;51-75;176-395;POINT (37.103699 -7.65857)
1218;1218;31373344;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-2;/imovel/31373344/;950,0;T2;131;3;sem elevador;FARO;7,251908396946565;37,1399556;-7,6298664;3;1;-1,0;0,0;-1,0;1,0;1,0;2;;c;1,0;27;0;;2;;;altavida;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;126-150;20-30;126-150;701-850;POINT (37.1399556 -7.6298664)
1219;1219;31608103;https://www.idealista.pt/arrendar-casas/faro-distrito/pagina-2;/imovel/31608103/;850,0;T1;65;0;com elevador;FARO;13,076923076923077;37,0317655;-7,9406438;3;1;-1,0;1,0;-1,0;-1,0;-1,0;1;;a;0,0;22;1;;2;;;360casaspt;2;;Algarve;FARO;9517;37941;13570;15,6;62,2;22,2;301,3;15,6;2;17;7;34;24;7;9;203;6;1170,3;6,3;130,6;46,9;29;37,0162727;-7,9351771;Faro, Portugal;215,5;462,6;22;44,0;2;51-75;20-30;51-75;701-850;POINT (37.0317655 -7.9406438)
